PLAN_CONVENIO,Compañia final,Canal
VIVA WELL PLAN LIMPIEZA BTOBTOC,VIVA WELL,ASISTENCIADORA
VOLARIS EMPLEADOS AFILIACION 2024,VOLARIS,B&E
VOORDEEL EMPLEADOS SEGURIDAD 2024,VOORDEL,B&E
WASSERMAN MEXICO EMPLEADOS AUTORREALIZACION 2024,WASSERMAN,B&E
WEBBER EMPLEADOS AFILIACION 2024,WEBBER ASESORES,B&E
WERNER EMPLEADOS RECONOCIMIENTO 2025-2026,WERNER,B&E
WEWORK EMPLEADOS AFILIACION 2024,WEWORK,B&E
WILLIAMS SCOTSMAN EMPLEADOS AUTORREALIZACION 2025-2026,WILLIAMS SCOTSMAN,B&E
WITZENMANN EMPLEADOS AFILIACION 2024,WITZENMANN,B&E
WORLEY EMPLEADOS AMPLIO 2025-2026,WORLEY,B&E
WILLIAMS SCOTSMAN EMPLEADOS AUTORREALIZACION 2024,WS SERVICIOS DE MEXICO,B&E
XIGNUX EMPLEADOS AFILIACION 2025-2026,XIGNUX,B&E
ZENDERE EMPLEADOS AUTORREALIZACION 2024,ZENDERE,B&E
ZSCALER MEXICO EMPLEADOS AFILIACION 2024,ZSCALER,B&E
